_time,vm_id,cpuload,disk_free,disk_total,disk_used,disk_used_percentage,mem_free,mem_total,mem_used,mem_used_percentage,swap_free,swap_total,swap_used,swap_used_percentage,uptime,disk_free_gb,disk_total_gb,disk_used_gb,disk_usage_percent,scaph_process_cpu_usage_percentage,scaph_process_disk_read_bytes,scaph_process_disk_total_read_bytes,scaph_process_disk_total_write_bytes,scaph_process_disk_write_bytes,scaph_process_memory_bytes,scaph_process_memory_virtual_bytes,scaph_process_power_consumption_microwatts,uptime_hours,vm_power_watts
2025-08-04 10:29:00+00:00,304,0.0782735611128949,34359738368.0,34359738368.0,0.0,0.0,495271936.0,4294967296.0,3799695360.0,88.46855163574219,0.0,0.0,0.0,0.0,2680448.0,32.0,32.0,0.0,0.0,1.0699828,0.0,5474471498.0,74397900800.0,397312.0,4294242304.0,9594834944.0,749153.6987038517,744.5688888888889,0.7491536987038516
2025-08-04 10:29:00+00:00,185,0.0,34359738368.0,34359738368.0,0.0,0.0,259756032.0,2147483648.0,1887727616.0,87.90416717529297,0.0,0.0,0.0,0.0,6474057.0,32.0,32.0,0.0,0.0,0.06558125,0.0,14706027984.0,108622704640.0,16384.0,2157527040.0,7449223168.0,46810.28620667517,1798.3491666666666,0.04681028620667517
2025-08-04 10:29:00+00:00,184,0.279111855943369,64424509440.0,64424509440.0,0.0,0.0,2002268160.0,34359738368.0,32357470208.0,94.17263269424438,0.0,0.0,0.0,0.0,6980732.0,60.0,60.0,0.0,0.0,3.5044107,0.0,85044025273.0,915212738560.0,2617344.0,34269216768.0,40062599168.0,2453630.423911781,1939.0922222222223,2.453630423911781
2025-08-04 10:29:00+00:00,303,0.140777620261298,34359738368.0,34359738368.0,0.0,0.0,1047154688.0,4294967296.0,3247812608.0,75.6190299987793,0.0,0.0,0.0,0.0,2680593.0,32.0,32.0,0.0,0.0,1.7246189,0.0,6877089354.0,95846084608.0,962560.0,4134748160.0,9941901312.0,1207500.416182022,744.6091666666666,1.207500416182022
2025-08-04 10:29:00+00:00,305,0.0814734708681456,34359738368.0,34359738368.0,0.0,0.0,560771072.0,4294967296.0,3734196224.0,86.94353103637695,0.0,0.0,0.0,0.0,2680432.0,32.0,32.0,0.0,0.0,1.0123302,0.0,5343608394.0,79342174208.0,737280.0,4231491584.0,9888460800.0,708787.9523028993,744.5644444444445,0.7087879523028994
2025-08-04 10:29:00+00:00,183,0.51370462199218,64424509440.0,64424509440.0,0.0,0.0,2250289152.0,34359738368.0,32109449216.0,93.4507966041565,0.0,0.0,0.0,0.0,6980747.0,60.0,60.0,0.0,0.0,6.5321026,0.0,82741557177.0,416432697344.0,3948544.0,34028871680.0,40071086080.0,4573483.76271965,1939.096388888889,4.57348376271965
2025-08-04 10:31:00+00:00,179,0.39315925797285,64424509440.0,64424509440.0,0.0,0.0,554176512.0,4294967296.0,3740790784.0,87.09707260131836,0.0,0.0,0.0,0.0,6023758.0,60.0,60.0,0.0,0.0,4.938699,0.0,7580835068.0,1251877281792.0,8630272.0,4283015168.0,9236901888.0,3061316.634810448,1673.266111111111,3.0613166348104484
2025-08-04 10:31:00+00:00,182,0.280348819599115,64424509440.0,64424509440.0,0.0,0.0,1706598400.0,34359738368.0,32653139968.0,95.0331449508667,0.0,0.0,0.0,0.0,2678581.0,60.0,60.0,0.0,0.0,3.7787814,0.0,1681846346.0,98034110464.0,724992.0,33949323264.0,39684583424.0,2342326.7836461067,744.0502777777778,2.3423267836461066
2025-08-04 10:32:00+00:00,179,0.336867466306634,64424509440.0,64424509440.0,0.0,0.0,384966656.0,4294967296.0,3910000640.0,91.03679656982422,0.0,0.0,0.0,0.0,6023818.0,60.0,60.0,0.0,0.0,4.9174905,0.0,7580835068.0,1251890843648.0,9302016.0,4283015168.0,9236901888.0,3001679.464330673,1673.2827777777777,3.0016794643306732
2025-08-04 10:32:00+00:00,182,0.211314415362579,64424509440.0,64424509440.0,0.0,0.0,1693962240.0,34359738368.0,32665776128.0,95.06992101669312,0.0,0.0,0.0,0.0,2678642.0,60.0,60.0,0.0,0.0,3.8383677,0.0,1681846346.0,98035748864.0,1126400.0,33949323264.0,39684583424.0,2342973.422067833,744.0672222222222,2.3429734220678333
2025-08-04 10:33:00+00:00,182,0.312113839326093,64424509440.0,64424509440.0,0.0,0.0,1694433280.0,34359738368.0,32665305088.0,95.06855010986328,0.0,0.0,0.0,0.0,2678701.0,60.0,60.0,0.0,0.0,3.8916636,0.0,1681846346.0,98037321728.0,1224704.0,33949323264.0,39684583424.0,2382056.2432109355,744.0836111111112,2.3820562432109353
2025-08-04 10:33:00+00:00,179,0.400548469680161,64424509440.0,64424509440.0,0.0,0.0,394211328.0,4294967296.0,3900755968.0,90.82155227661131,0.0,0.0,0.0,0.0,6023880.0,60.0,60.0,0.0,0.0,4.844885,0.0,7580835068.0,1251904028672.0,9084928.0,4283015168.0,9236901888.0,2965515.4166859626,1673.3,2.9655154166859625
2025-08-04 10:34:00+00:00,185,0.0076204180424757,34359738368.0,34359738368.0,0.0,0.0,256700416.0,2147483648.0,1890783232.0,88.04645538330078,0.0,0.0,0.0,0.0,6474355.0,32.0,32.0,0.0,0.0,0.05976946,0.0,14706027984.0,108626927616.0,196608.0,2157789184.0,7440830464.0,57911.45550335519,1798.4319444444445,0.057911455503355184
2025-08-04 10:34:00+00:00,306,0.011684082458538,34359738368.0,34359738368.0,0.0,0.0,375705600.0,2147483648.0,1771778048.0,82.50484466552734,0.0,0.0,0.0,0.0,2303079.0,32.0,32.0,0.0,0.0,0.06546179,0.0,2705382900.0,27733692416.0,0.0,2141741056.0,7446151168.0,63426.83565556548,639.7441666666666,0.06342683565556548
2025-08-04 10:34:00+00:00,179,0.31738972032875,64424509440.0,64424509440.0,0.0,0.0,557654016.0,4294967296.0,3737313280.0,87.01610565185547,0.0,0.0,0.0,0.0,6023939.0,60.0,60.0,0.0,0.0,4.766368,0.0,7580835068.0,1251917635584.0,8912896.0,4283015168.0,9236901888.0,2912196.4578165053,1673.316388888889,2.9121964578165054
2025-08-04 10:34:00+00:00,182,0.247584385989938,64424509440.0,64424509440.0,0.0,0.0,1682350080.0,34359738368.0,32677388288.0,95.10371685028076,0.0,0.0,0.0,0.0,2678763.0,60.0,60.0,0.0,0.0,3.8409739,0.0,1681846346.0,98038611968.0,684032.0,33949323264.0,39684583424.0,2346791.2377317427,744.1008333333333,2.346791237731743
2025-08-04 10:35:00+00:00,179,0.3900534396628,64424509440.0,64424509440.0,0.0,0.0,555728896.0,4294967296.0,3739238400.0,87.06092834472656,0.0,0.0,0.0,0.0,6023999.0,60.0,60.0,0.0,0.0,4.9256234,0.0,7580835068.0,1251931734016.0,9117696.0,4283015168.0,9236901888.0,2982483.991839724,1673.3330555555556,2.9824839918397243
2025-08-04 10:35:00+00:00,182,0.30929819655221,64424509440.0,64424509440.0,0.0,0.0,1691635712.0,34359738368.0,32668102656.0,95.0766921043396,0.0,0.0,0.0,0.0,2678822.0,60.0,60.0,0.0,0.0,3.984597,0.0,1681846346.0,98040360960.0,1531904.0,33949323264.0,39684583424.0,2412688.844484916,744.1172222222223,2.412688844484916
2025-08-04 10:36:00+00:00,306,0.0116986947477543,34359738368.0,34359738368.0,0.0,0.0,375705600.0,2147483648.0,1771778048.0,82.50484466552734,0.0,0.0,0.0,0.0,2303198.0,32.0,32.0,0.0,0.0,0.06831184,0.0,2705382900.0,27733975040.0,0.0,2141741056.0,7462936576.0,60887.70197814256,639.7772222222222,0.06088770197814256
2025-08-04 10:36:00+00:00,185,0.0088626661013152,34359738368.0,34359738368.0,0.0,0.0,259850240.0,2147483648.0,1887633408.0,87.8997802734375,0.0,0.0,0.0,0.0,6474476.0,32.0,32.0,0.0,0.0,0.13377737,0.0,14706027984.0,108628791296.0,147456.0,2157789184.0,7432437760.0,119238.42633513852,1798.4655555555555,0.11923842633513852
2025-08-04 10:38:00+00:00,306,0.0117265668263203,34359738368.0,34359738368.0,0.0,0.0,375705600.0,2147483648.0,1771778048.0,82.50484466552734,0.0,0.0,0.0,0.0,2303318.0,32.0,32.0,0.0,0.0,0.07417762,0.0,2705382900.0,27734024192.0,12288.0,2141741056.0,7446151168.0,53283.52369364977,639.8105555555555,0.05328352369364977
2025-08-04 10:38:00+00:00,182,0.172763373600253,64424509440.0,64424509440.0,0.0,0.0,1694777344.0,34359738368.0,32664961024.0,95.06754875183104,0.0,0.0,0.0,0.0,2679000.0,60.0,60.0,0.0,0.0,3.7682414,0.0,1681846346.0,98044751872.0,831488.0,33949323264.0,39684583424.0,2353194.8973630667,744.1666666666666,2.3531948973630668
2025-08-04 10:38:00+00:00,179,0.390047304267989,64424509440.0,64424509440.0,0.0,0.0,420397056.0,4294967296.0,3874570240.0,90.2118682861328,0.0,0.0,0.0,0.0,6024179.0,60.0,60.0,0.0,0.0,4.9175944,0.0,7580835068.0,1251971784704.0,9080832.0,4283015168.0,9236901888.0,3070943.944777007,1673.3830555555555,3.070943944777007
2025-08-04 10:38:00+00:00,185,0.0134097872447366,34359738368.0,34359738368.0,0.0,0.0,257093632.0,2147483648.0,1890390016.0,88.02814483642578,0.0,0.0,0.0,0.0,6474596.0,32.0,32.0,0.0,0.0,0.068471655,0.0,14706027984.0,108630421504.0,73728.0,2157789184.0,7440830464.0,49184.7935719505,1798.4988888888888,0.0491847935719505
2025-08-04 10:39:00+00:00,185,0.0139404447802967,34359738368.0,34359738368.0,0.0,0.0,258617344.0,2147483648.0,1888866304.0,87.95719146728516,0.0,0.0,0.0,0.0,6474656.0,32.0,32.0,0.0,0.0,0.06270486,0.0,14706027984.0,108631109632.0,102400.0,2157789184.0,7466008576.0,44834.55324409783,1798.5155555555555,0.044834553244097824
2025-08-04 10:39:00+00:00,306,0.009514847155876,34359738368.0,34359738368.0,0.0,0.0,375447552.0,2147483648.0,1772036096.0,82.51686096191406,0.0,0.0,0.0,0.0,2303380.0,32.0,32.0,0.0,0.0,0.07125553,0.0,2705382900.0,27734179840.0,0.0,2141741056.0,7454543872.0,50948.35838067196,639.8277777777778,0.05094835838067196
2025-08-04 10:40:00+00:00,179,0.389368994385943,64424509440.0,64424509440.0,0.0,0.0,591093760.0,4294967296.0,3703873536.0,86.2375259399414,0.0,0.0,0.0,0.0,6024298.0,60.0,60.0,0.0,0.0,4.8607187,0.0,7580835068.0,1251998863360.0,9777152.0,4283015168.0,9236901888.0,3067666.180526829,1673.4161111111111,3.067666180526829
2025-08-04 10:40:00+00:00,182,0.310733491901226,64424509440.0,64424509440.0,0.0,0.0,1701957632.0,34359738368.0,32657780736.0,95.0466513633728,0.0,0.0,0.0,0.0,2679122.0,60.0,60.0,0.0,0.0,3.9303436,0.0,1681846346.0,98048327680.0,1335296.0,33949323264.0,39684583424.0,2480493.709294128,744.2005555555555,2.4804937092941284
2025-08-04 10:41:00+00:00,182,0.299652275249665,64424509440.0,64424509440.0,0.0,0.0,1682804736.0,34359738368.0,32676933632.0,95.10239362716676,0.0,0.0,0.0,0.0,2679181.0,60.0,60.0,0.0,0.0,3.7367191,0.0,1681846346.0,98049609728.0,901120.0,33949323264.0,39684583424.0,2482743.07822094,744.2169444444445,2.48274307822094
2025-08-04 10:41:00+00:00,179,0.369264576412448,64424509440.0,64424509440.0,0.0,0.0,598757376.0,4294967296.0,3696209920.0,86.0590934753418,0.0,0.0,0.0,0.0,6024358.0,60.0,60.0,0.0,0.0,4.910623,0.0,7580835068.0,1252012605440.0,8855552.0,4283015168.0,9236901888.0,3262705.870238161,1673.4327777777778,3.262705870238161
2025-08-04 10:41:00+00:00,306,0.0036767493229538,34359738368.0,34359738368.0,0.0,0.0,375447552.0,2147483648.0,1772036096.0,82.51686096191406,0.0,0.0,0.0,0.0,2303499.0,32.0,32.0,0.0,0.0,0.06547484,0.0,2705382900.0,27734212608.0,0.0,2141741056.0,7446151168.0,52200.85893384963,639.8608333333333,0.05220085893384963
2025-08-04 10:41:00+00:00,185,0.0151222716205049,34359738368.0,34359738368.0,0.0,0.0,260009984.0,2147483648.0,1887473664.0,87.89234161376953,0.0,0.0,0.0,0.0,6474777.0,32.0,32.0,0.0,0.0,0.08540196,0.0,14706027984.0,108632559616.0,40960.0,2157789184.0,7466008576.0,68088.07454585396,1798.5491666666667,0.06808807454585396
2025-08-04 10:42:00+00:00,306,0.0115241994243441,34359738368.0,34359738368.0,0.0,0.0,375447552.0,2147483648.0,1772036096.0,82.51686096191406,0.0,0.0,0.0,0.0,2303558.0,32.0,32.0,0.0,0.0,0.074082516,0.0,2705382900.0,27734228992.0,4096.0,2141741056.0,7446151168.0,52633.83936111495,639.8772222222223,0.05263383936111495
2025-08-04 10:42:00+00:00,185,0.0072177321007825,34359738368.0,34359738368.0,0.0,0.0,256794624.0,2147483648.0,1890689024.0,88.04206848144531,0.0,0.0,0.0,0.0,6474836.0,32.0,32.0,0.0,0.0,0.05983588,0.0,14706027984.0,108633391104.0,0.0,2157789184.0,7449223168.0,42511.94900863588,1798.5655555555556,0.04251194900863588
2025-08-04 10:44:00+00:00,185,0.003121603158232,34359738368.0,34359738368.0,0.0,0.0,256872448.0,2147483648.0,1890611200.0,88.03844451904297,0.0,0.0,0.0,0.0,6474956.0,32.0,32.0,0.0,0.0,0.07971758,0.0,14706027984.0,108634513408.0,53248.0,2157789184.0,7432437760.0,61989.61992305159,1798.598888888889,0.06198961992305159
2025-08-04 10:44:00+00:00,306,0.011834653860527,34359738368.0,34359738368.0,0.0,0.0,375189504.0,2147483648.0,1772294144.0,82.52887725830078,0.0,0.0,0.0,0.0,2303680.0,32.0,32.0,0.0,0.0,0.07402346,0.0,2705382900.0,27734265856.0,0.0,2141741056.0,7446151168.0,57561.789100878384,639.9111111111112,0.057561789100878384
2025-08-04 10:45:00+00:00,183,0.507211209465542,64424509440.0,64424509440.0,0.0,0.0,2237296640.0,34359738368.0,32122441728.0,93.488609790802,0.0,0.0,0.0,0.0,6981754.0,60.0,60.0,0.0,0.0,6.5491257,0.0,82741557177.0,416508874752.0,3260416.0,34028871680.0,40045907968.0,4409487.60921196,1939.3761111111112,4.4094876092119595
2025-08-04 10:45:00+00:00,305,0.0793701882949402,34359738368.0,34359738368.0,0.0,0.0,564547584.0,4294967296.0,3730419712.0,86.8556022644043,0.0,0.0,0.0,0.0,2681439.0,32.0,32.0,0.0,0.0,0.9761166,0.0,5343608394.0,79355658240.0,720896.0,4231491584.0,9896853504.0,657213.5363502926,744.8441666666666,0.6572135363502927
2025-08-04 10:45:00+00:00,184,0.29643228399701,64424509440.0,64424509440.0,0.0,0.0,1979695104.0,34359738368.0,32380043264.0,94.23832893371582,0.0,0.0,0.0,0.0,6981740.0,60.0,60.0,0.0,0.0,3.597758,0.0,85044025273.0,915431231488.0,2461696.0,34269478912.0,40070991872.0,2422349.2355018114,1939.3722222222223,2.4223492355018115
2025-08-04 10:45:00+00:00,181,0.337868532380986,64424509440.0,64424509440.0,0.0,0.0,605937664.0,4294967296.0,3689029632.0,85.89191436767578,0.0,0.0,0.0,0.0,6981784.0,60.0,60.0,0.0,0.0,4.193755,0.0,112275945399.0,1693845434368.0,11710464.0,4350345216.0,10437226496.0,2823630.5572952176,1939.3844444444444,2.8236305572952176
2025-08-04 10:45:00+00:00,303,0.128166862907355,34359738368.0,34359738368.0,0.0,0.0,1025781760.0,4294967296.0,3269185536.0,76.11665725708008,0.0,0.0,0.0,0.0,2681603.0,32.0,32.0,0.0,0.0,1.8047892,0.0,6877089354.0,95877062656.0,856064.0,4134748160.0,9941901312.0,1215153.892309214,744.8897222222222,1.215153892309214
2025-08-04 10:45:00+00:00,304,0.0870124028847176,34359738368.0,34359738368.0,0.0,0.0,499425280.0,4294967296.0,3795542016.0,88.3718490600586,0.0,0.0,0.0,0.0,2681460.0,32.0,32.0,0.0,0.0,1.1596439,0.0,5474471498.0,74412478464.0,937984.0,4294242304.0,9594834944.0,780781.3766138339,744.85,0.780781376613834
2025-08-04 10:47:00+00:00,305,0.0781105912084405,34359738368.0,34359738368.0,0.0,0.0,560779264.0,4294967296.0,3734188032.0,86.94334030151367,0.0,0.0,0.0,0.0,2681510.0,32.0,32.0,0.0,0.0,0.99784267,0.0,5343608394.0,79357714432.0,851968.0,4231491584.0,9896853504.0,699573.9448738837,744.8638888888889,0.6995739448738837
2025-08-04 10:47:00+00:00,184,0.283360195072405,64424509440.0,64424509440.0,0.0,0.0,1999699968.0,34359738368.0,32360038400.0,94.18010711669922,0.0,0.0,0.0,0.0,6981810.0,60.0,60.0,0.0,0.0,3.5791776,0.0,85044025273.0,915437330432.0,1916928.0,34269478912.0,40070991872.0,2509312.82276649,1939.3916666666667,2.50931282276649
2025-08-04 10:47:00+00:00,183,0.502339803499171,64424509440.0,64424509440.0,0.0,0.0,2236825600.0,34359738368.0,32122912768.0,93.48998069763184,0.0,0.0,0.0,0.0,6981823.0,60.0,60.0,0.0,0.0,6.7150774,0.0,82741557177.0,416516075520.0,2912256.0,34028871680.0,40045907968.0,4707849.574534398,1939.3952777777777,4.707849574534397
2025-08-04 10:47:00+00:00,179,0.421538918184976,64424509440.0,64424509440.0,0.0,0.0,393633792.0,4294967296.0,3901333504.0,90.83499908447266,0.0,0.0,0.0,0.0,6024718.0,60.0,60.0,0.0,0.0,4.9582777,0.0,7580835068.0,1252094623744.0,9207808.0,4283015168.0,9236901888.0,3070253.909792347,1673.5327777777777,3.070253909792347
2025-08-04 10:47:00+00:00,182,0.308149689188057,64424509440.0,64424509440.0,0.0,0.0,1691172864.0,34359738368.0,32668565504.0,95.07803916931152,0.0,0.0,0.0,0.0,2679541.0,60.0,60.0,0.0,0.0,3.766324,0.0,1681846346.0,98059108352.0,876544.0,33949323264.0,39684583424.0,2332174.963489666,744.3169444444444,2.332174963489666
2025-08-04 10:47:00+00:00,181,0.333167569137396,64424509440.0,64424509440.0,0.0,0.0,600133632.0,4294967296.0,3694833664.0,86.02705001831055,0.0,0.0,0.0,0.0,6981853.0,60.0,60.0,0.0,0.0,4.317768,0.0,112275945399.0,1693872541696.0,11657216.0,4350345216.0,10437226496.0,3027128.5774625395,1939.403611111111,3.0271285774625394
2025-08-04 10:47:00+00:00,303,0.122447036022879,34359738368.0,34359738368.0,0.0,0.0,1024184320.0,4294967296.0,3270782976.0,76.15385055541992,0.0,0.0,0.0,0.0,2681672.0,32.0,32.0,0.0,0.0,1.6413113,0.0,6877089354.0,95881736192.0,2097152.0,4134748160.0,9941901312.0,1150701.0549253393,744.9088888888889,1.1507010549253394
2025-08-04 10:47:00+00:00,304,0.0828870410113343,34359738368.0,34359738368.0,0.0,0.0,520998912.0,4294967296.0,3773968384.0,87.86954879760742,0.0,0.0,0.0,0.0,2681529.0,32.0,32.0,0.0,0.0,1.0587702,0.0,5474471498.0,74414379008.0,749568.0,4294242304.0,9594834944.0,742289.394922657,744.8691666666666,0.7422893949226571
2025-08-04 10:49:00+00:00,179,0.38943720495392,64424509440.0,64424509440.0,0.0,0.0,562352128.0,4294967296.0,3732615168.0,86.90671920776367,0.0,0.0,0.0,0.0,6024838.0,60.0,60.0,0.0,0.0,4.7570004,0.0,7580835068.0,1252121853952.0,9203712.0,4283015168.0,9236901888.0,2890698.9245561888,1673.566111111111,2.890698924556189
2025-08-04 10:49:00+00:00,182,0.316192220400648,64424509440.0,64424509440.0,0.0,0.0,1697693696.0,34359738368.0,32662044672.0,95.05906105041504,0.0,0.0,0.0,0.0,2679661.0,60.0,60.0,0.0,0.0,3.669374,0.0,1681846346.0,98062512128.0,1363968.0,33949323264.0,39684583424.0,2229778.1057194234,744.3502777777778,2.2297781057194235
2025-08-04 10:50:00+00:00,182,0.306157824448133,64424509440.0,64424509440.0,0.0,0.0,1686634496.0,34359738368.0,32673103872.0,95.09124755859376,0.0,0.0,0.0,0.0,2679720.0,60.0,60.0,0.0,0.0,3.8280983,0.0,1681846346.0,98064134144.0,1290240.0,33949323264.0,39684583424.0,2324623.371319847,744.3666666666667,2.324623371319847
2025-08-04 10:50:00+00:00,184,0.282630216775502,64424509440.0,64424509440.0,0.0,0.0,1986486272.0,34359738368.0,32373252096.0,94.2185640335083,0.0,0.0,0.0,0.0,6981989.0,60.0,60.0,0.0,0.0,3.534715,0.0,85044025273.0,915502604288.0,1699840.0,34269097984.0,40062599168.0,2412571.643616745,1939.441388888889,2.4125716436167446
2025-08-04 10:50:00+00:00,179,0.396341704930947,64424509440.0,64424509440.0,0.0,0.0,584802304.0,4294967296.0,3710164992.0,86.3840103149414,0.0,0.0,0.0,0.0,6024899.0,60.0,60.0,0.0,0.0,4.954147,0.0,7580835068.0,1252136026112.0,9428992.0,4283015168.0,9236901888.0,3008419.5040374803,1673.5830555555556,3.00841950403748
2025-08-04 10:50:00+00:00,183,0.528641873586446,64424509440.0,64424509440.0,0.0,0.0,2215075840.0,34359738368.0,32144662528.0,93.5532808303833,0.0,0.0,0.0,0.0,6982005.0,60.0,60.0,0.0,0.0,6.8852844,0.0,82741557177.0,416531755008.0,4661248.0,34028871680.0,40045907968.0,4699457.312468567,1939.4458333333334,4.699457312468567
2025-08-04 10:50:00+00:00,304,0.085643189579864,34359738368.0,34359738368.0,0.0,0.0,507858944.0,4294967296.0,3787108352.0,88.17548751831055,0.0,0.0,0.0,0.0,2681708.0,32.0,32.0,0.0,0.0,1.0955694,0.0,5474471498.0,74416734208.0,561152.0,4294242304.0,9603227648.0,747765.9861917282,744.9188888888889,0.7477659861917282
2025-08-04 10:50:00+00:00,305,0.0798949111331843,34359738368.0,34359738368.0,0.0,0.0,557346816.0,4294967296.0,3737620480.0,87.02325820922852,0.0,0.0,0.0,0.0,2681691.0,32.0,32.0,0.0,0.0,1.0199273,0.0,5343608394.0,79360196608.0,856064.0,4231491584.0,9905246208.0,696137.4927265287,744.9141666666667,0.6961374927265287
2025-08-04 10:50:00+00:00,181,0.348635625386722,64424509440.0,64424509440.0,0.0,0.0,420499456.0,4294967296.0,3874467840.0,90.2094841003418,0.0,0.0,0.0,0.0,6982035.0,60.0,60.0,0.0,0.0,4.4703197,217088.0,112276162487.0,1693914701824.0,12808192.0,4350345216.0,10437226496.0,3051155.9923007013,1939.4541666666667,3.0511559923007012
2025-08-04 10:50:00+00:00,303,0.131267807185869,34359738368.0,34359738368.0,0.0,0.0,1019355136.0,4294967296.0,3275612160.0,76.26628875732422,0.0,0.0,0.0,0.0,2681853.0,32.0,32.0,0.0,0.0,1.86687,0.0,6877089354.0,95887953920.0,1753088.0,4134748160.0,9941901312.0,1274206.7789026273,744.9591666666666,1.2742067789026272
2025-08-04 10:51:00+00:00,304,0.0872856886321809,34359738368.0,34359738368.0,0.0,0.0,512573440.0,4294967296.0,3782393856.0,88.06571960449219,0.0,0.0,0.0,0.0,2681767.0,32.0,32.0,0.0,0.0,1.129842,0.0,5474471498.0,74417913856.0,1118208.0,4294242304.0,9603227648.0,767500.1970676589,744.9352777777777,0.7675001970676589
2025-08-04 10:51:00+00:00,303,0.134020615227563,34359738368.0,34359738368.0,0.0,0.0,1034186752.0,4294967296.0,3260780544.0,75.92096328735352,0.0,0.0,0.0,0.0,2681912.0,32.0,32.0,0.0,0.0,1.7948558,0.0,6877089354.0,95889870848.0,1404928.0,4134748160.0,9941901312.0,1219243.180235045,744.9755555555555,1.219243180235045
2025-08-04 10:51:00+00:00,181,0.335586947525792,64424509440.0,64424509440.0,0.0,0.0,613822464.0,4294967296.0,3681144832.0,85.70833206176758,0.0,0.0,0.0,0.0,6982093.0,60.0,60.0,0.0,0.0,4.330338,0.0,112276162487.0,1693929099264.0,12054528.0,4350345216.0,10437226496.0,2941592.8449004125,1939.4702777777777,2.9415928449004123
2025-08-04 10:51:00+00:00,183,0.525134455834173,64424509440.0,64424509440.0,0.0,0.0,2206380032.0,34359738368.0,32153358336.0,93.57858896255492,0.0,0.0,0.0,0.0,6982066.0,60.0,60.0,0.0,0.0,6.888131,0.0,82741557177.0,416536010752.0,3670016.0,34028871680.0,40045907968.0,4679098.323316984,1939.4627777777778,4.679098323316984
2025-08-04 10:51:00+00:00,184,0.256405505027565,64424509440.0,64424509440.0,0.0,0.0,1997127680.0,34359738368.0,32362610688.0,94.187593460083,0.0,0.0,0.0,0.0,6982051.0,60.0,60.0,0.0,0.0,3.5277348,0.0,85044025273.0,915504582656.0,1617920.0,34269097984.0,40054206464.0,2396385.52818266,1939.4586111111112,2.3963855281826603
2025-08-04 10:51:00+00:00,305,0.0809433662636893,34359738368.0,34359738368.0,0.0,0.0,557432832.0,4294967296.0,3737534464.0,87.02125549316406,0.0,0.0,0.0,0.0,2681752.0,32.0,32.0,0.0,0.0,1.0424544,0.0,5343608394.0,79361019904.0,823296.0,4231491584.0,9922031616.0,708137.8615849578,744.9311111111111,0.7081378615849578
2025-08-04 10:52:00+00:00,304,0.0860837817337229,34359738368.0,34359738368.0,0.0,0.0,507224064.0,4294967296.0,3787743232.0,88.19026947021484,0.0,0.0,0.0,0.0,2681827.0,32.0,32.0,0.0,0.0,1.1009107,0.0,5474471498.0,74418823168.0,909312.0,4294242304.0,9594834944.0,740120.8924836969,744.9519444444444,0.740120892483697
2025-08-04 10:52:00+00:00,303,0.130666792881755,34359738368.0,34359738368.0,0.0,0.0,1025208320.0,4294967296.0,3269758976.0,76.13000869750977,0.0,0.0,0.0,0.0,2681972.0,32.0,32.0,0.0,0.0,1.687319,0.0,6877089354.0,95891726336.0,1196032.0,4134748160.0,9941901312.0,1134351.873676465,744.9922222222223,1.1343518736764648
